Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
26-AUG-2025,ARISINFRA,Arisinfra Solutions Ltd,MARWADI SHARES AND FINANCE LTD.,BUY,450000,148.52,-
26-AUG-2025,EDELWEISS,Edelweiss Fin Serv Ltd,ABAKKUS ASSET MANAGER PRIVATE LIMITED,BUY,6430780,100.00,-
26-AUG-2025,ETERNAL,ETERNAL LIMITED,BNP PARIBAS FINANCIAL MARKETS,BUY,101239655,318.10,-
26-AUG-2025,FIBERWEB,Fiberweb India Limited,PUNEET MITTAL HUF,BUY,199222,51.05,-
26-AUG-2025,GEMAROMA,Gem Aromatics Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,328403,336.49,-
26-AUG-2025,GUJAPOLLO,Gujarat Apollo Equip Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,67634,529.55,-
26-AUG-2025,GUJAPOLLO,Gujarat Apollo Equip Ltd.,GRT STRATEGIC VENTURES LLP,BUY,63810,528.92,-
26-AUG-2025,INFIBPP,INFIBEAM Re.0.5 ppd up,L7 SECURITIES PRIVATE LIMITED,BUY,5000000,9.55,-
26-AUG-2025,INM,Interiors & More Limited,GIRISH PAMAN VANVARI,BUY,35700,543.20,-
26-AUG-2025,IZMO,IZMO Limited,SHARE INDIA SECURITIES LIMITED,BUY,262276,689.82,-
26-AUG-2025,IZMO,IZMO Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,76864,681.45,-
26-AUG-2025,IZMO,IZMO Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,168065,675.59,-
26-AUG-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,PASHUPATI CAPITA SER PVT LTD,BUY,50000,108.30,-
26-AUG-2025,KROSS,Kross Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,366790,205.59,-
26-AUG-2025,KROSS,Kross Limited,MUSIGMA SECURITIES,BUY,722852,205.56,-
26-AUG-2025,KROSS,Kross Limited,QE SECURITIES LLP,BUY,502767,206.24,-
26-AUG-2025,KROSS,Kross Limited,HRTI PRIVATE LIMITED,BUY,533499,205.59,-
26-AUG-2025,KROSS,Kross Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,655304,205.45,-
