Date,Symbol,Client Name,net_value,quantity_traded,action,date_to_sort
25-Sep-24,VIPULLTD,SETU SECURITIES PRIVATE LIMITED,-47985000,-1371000,SELL,2024-09-25
25-Sep-24,KRITIKA,EKTA  HALWASIYA,-46725000,-2225000,SELL,2024-09-25
25-Sep-24,KAMOPAINTS,HRTI PRIVATE LIMITED,-47359030,-816535,SELL,2024-09-25
25-Sep-24,INNOMET,MANSI SHARE AND STOCK ADVISORS PVT LTD,23800800,93600,BUY,2024-09-25
25-Sep-24,INNOMET,CINCO STOCK VISION LLP,-50901600,-200400,SELL,2024-09-25
25-Sep-24,IEX,HRTI PRIVATE LIMITED,-84283976,-415192,SELL,2024-09-25
25-Sep-24,EASEMYTRIP,VT CAPITAL MARKET PVT LTD,97846392,1750000,BUY,2024-09-25
25-Sep-24,EASEMYTRIP,SW CAPITAL PRIVATE LIMITED,35497148,205000,BUY,2024-09-25
25-Sep-24,EASEMYTRIP,SETU SECURITIES PVT LTD,81158000,2387000,BUY,2024-09-25
25-Sep-24,EASEMYTRIP,NISHANT PITTI,-6260127384,-169192632,SELL,2024-09-25
25-Sep-24,EASEMYTRIP,NISHANT  PITTI,-2872216437,-77357201,SELL,2024-09-25
25-Sep-24,ABIN-RE,AMIT BHOLANATH MISHRA,-54612500,-1092250,SELL,2024-09-25
25-Sep-24,EASEMYTRIP,MANSI SHARE AND STOCK ADVISORS PVT LTD,37747277,0,BUY,2024-09-25
25-Sep-24,EASEMYTRIP,IRAGE BROKING SERVICES LLP,277721155,7670243,BUY,2024-09-25
25-Sep-24,EASEMYTRIP,HRTI PRIVATE LIMITED,186048345,5315667,BUY,2024-09-25
25-Sep-24,EASEMYTRIP,CRAFT EMERGING MARKET FUND PCC- ELITE CAPITAL FUND,357000000,10500000,BUY,2024-09-25
25-Sep-24,EASEMYTRIP,CORE4 MARCOM PRIVATE LIMITED,1850000000,50000000,BUY,2024-09-25
25-Sep-24,COOLCAPS,TIMELY FINANCIAL CONSULTANTS PRIVATE LIMITED,-50737500,-123750,SELL,2024-09-25
25-Sep-24,COOLCAPS,LIFEWOOD SHOPPERS PRIVATE LIMITED,-67668500,-161500,SELL,2024-09-25
25-Sep-24,COOLCAPS,HOLANI CONSULTANTS PRIVATE LIMITED,-33711500,-80250,SELL,2024-09-25
25-Sep-24,COOLCAPS,H AND K REALESTATE LLP,-25260000,-60000,SELL,2024-09-25
25-Sep-24,BGRENERGY,PREMIUM NARMADA SECURITIES AND BROKING PVT LTD,26709802,545098,BUY,2024-09-25
25-Sep-24,ABIN-RE,NIMESH SAHADEO SINGH,37368000,778500,BUY,2024-09-25
25-Sep-24,EASEMYTRIP,JAINAM BROKING LIMITED,218892939,5589801,BUY,2024-09-25
25-Sep-24,KRITIKA,MANSI SHARE AND STOCK ADVISORS PVT LTD,46199979,2199999,BUY,2024-09-25
25-Sep-24,VAKRANGEE,R B K SHARE BROKING LTD,-62795088,-2325744,SELL,2024-09-25
25-Sep-24,SIGNPOST,PRAMINA SUCHANTI,-74670000,-285000,SELL,2024-09-25
25-Sep-24,MOS,HEMALI PATHIK THAKKAR,-35347200,-99200,SELL,2024-09-25
25-Sep-24,TARMAT,UMESH PARASMAL PAGARIYA,-22416768,-257664,SELL,2024-09-25
25-Sep-24,SKIPPERPP,INTER GLOBE FINANCE LIMITED,-23256846,-68526,SELL,2024-09-25
25-Sep-24,NDL,CHIRIPAL EXIM LLP,-52500000,-7500000,SELL,2024-09-25
25-Sep-24,SKIPPERPP,BHAGAT SANJAY VINOD,33800000,100000,BUY,2024-09-25
25-Sep-24,MOS,EBENE GLOBAL OPPORTUNITY FUND,143600000,400000,BUY,2024-09-25
25-Sep-24,VAKRANGEE,QE SECURITIES LLP,-25682930,-987805,SELL,2024-09-25
25-Sep-24,ORIENTTECH,SHYAMSAKHA BROKING SERVICES PRIVATE LIMITED,72500000,250000,BUY,2024-09-25
25-Sep-24,TARMAT,VERTOZ ADVERTISING LIMITED,38613471,443833,BUY,2024-09-25
25-Sep-24,PRAXIS,SURPLUS FINVEST PRIVATE LIMITED,-37500000,-1500000,SELL,2024-09-25
25-Sep-24,PRAXIS,SAAJAN SUBHASH RATHOD,28250000,1130000,BUY,2024-09-25
25-Sep-24,OSIAHYPER,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,-32242376,-686008,SELL,2024-09-25
25-Sep-24,PELATRO,MANSI SHARE AND STOCK ADVISORS PVT LTD,-23815800,-78600,SELL,2024-09-25
25-Sep-24,PELATRO,VIJIT GLOBAL SECURITIES PRIVATE LIMITED,-30178800,-99600,SELL,2024-09-25
26-Sep-24,VLEGOV,S I INVESTMENTS ## BROKING PVT.LTD,152000000,1000000,BUY,2024-09-26
26-Sep-24,ZEEMEDIA,NORTH STAR OPPORTUNITIES FUND VCC-BULL VALUE INCORPORATED VCC SUB-FUND,78210000,4345000,BUY,2024-09-26
26-Sep-24,EASEMYTRIP,HRTI PRIVATE LIMITED,82738944,2298304,BUY,2024-09-26
26-Sep-24,ENVIRO,CINCO STOCK VISION LLP,20910000,170000,BUY,2024-09-26
26-Sep-24,ENVIRO,MANSI SHARE AND STOCK ADVISORS PVT LTD,41346000,340000,BUY,2024-09-26
26-Sep-24,ENVIRO,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,-55350000,-450000,SELL,2024-09-26
26-Sep-24,VLEGOV,NAVRATRI SHARE TRADING PRIVATE LIMITED .,82080000,540000,BUY,2024-09-26
26-Sep-24,VERTOZ,TRADE CORNER,-32585000,-931000,SELL,2024-09-26
26-Sep-24,RHFL,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,-24750000,-4950000,SELL,2024-09-26
26-Sep-24,SGIL-RE,S B RESHELLERS PRIVATE LIMITED,-23739240,-339132,SELL,2024-09-26
26-Sep-24,RPOWER,SETU SECURITIES PVT LTD,-201882874,-5045910,SELL,2024-09-26
26-Sep-24,AMRUTANJAN,ICICI PRUDENTIAL MUTUAL FUND,494000000,650000,BUY,2024-09-26
26-Sep-24,AMRUTANJAN,NAGESWARAMMA PRIVATE TRUST,-632871000,-832725,SELL,2024-09-26
26-Sep-24,BCLIND,RAJINDER  MITTAL,-147500000,-2500000,SELL,2024-09-26
26-Sep-24,DENEERS,SHILPY AGGARWAL,-52170000,-222000,SELL,2024-09-26
26-Sep-24,DENEERS,KANAV GUPTA,-21240000,-90000,SELL,2024-09-26
26-Sep-24,DENEERS,DEEPALI GUPTA,39339000,167400,BUY,2024-09-26
