Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks,NET_VALUE
25-Sep-24,ABIN-RE,A B Infrabuild Limited,AMIT BHOLANATH MISHRA,SELL,1092250.0,50.86,-,-55551835.0
25-Sep-24,ABIN-RE,A B Infrabuild Limited,NIMESH SAHADEO SINGH,BUY,778500.0,48.03,-,37391355.0
25-Sep-24,BGRENERGY,BGR Energy Systems Ltd,PREMIUM NARMADA SECURITIES AND BROKING PVT LTD,BUY,545098.0,49.34,-,26895135.32
25-Sep-24,COOLCAPS,Cool Caps Industries Ltd,H AND K REALESTATE LLP,SELL,60000.0,421.69,-,-25301400.0
25-Sep-24,COOLCAPS,Cool Caps Industries Ltd,HOLANI CONSULTANTS PRIVATE LIMITED,BUY,500.0,407.5,-,-33734667.5
25-Sep-24,COOLCAPS,Cool Caps Industries Ltd,HOLANI CONSULTANTS PRIVATE LIMITED,SELL,80750.0,420.29,-,-33734667.5
25-Sep-24,COOLCAPS,Cool Caps Industries Ltd,LIFEWOOD SHOPPERS PRIVATE LIMITED,SELL,161500.0,419.85,-,-67805775.0
25-Sep-24,COOLCAPS,Cool Caps Industries Ltd,TIMELY FINANCIAL CONSULTANTS PRIVATE LIMITED,SELL,123750.0,410.91,-,-50850112.5
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,CORE4 MARCOM PRIVATE LIMITED,BUY,50000000.0,37.95,-,1897500000.0000002
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,CRAFT EMERGING MARKET FUND PCC- ELITE CAPITAL FUND,BUY,10500000.0,34.25,-,359625000.0
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,HRTI PRIVATE LIMITED,SELL,24878752.0,35.94,-,184704243.9899999
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,HRTI PRIVATE LIMITED,BUY,30194419.0,35.73,-,184704243.9899999
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,IRAGE BROKING SERVICES LLP,SELL,1592407.0,35.98,-,282551824.64
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,IRAGE BROKING SERVICES LLP,BUY,9262650.0,36.69,-,282551824.64
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,JAINAM BROKING LIMITED,SELL,6035151.0,35.88,-,219743230.67999998
